X kHz			Y a.u.
70.5703			5.68979
70.5947			5.69184
70.6191			5.57867
70.6436			5.59885
70.668			5.67521
70.6924			5.62839
70.7168			5.62175
70.7412			5.6644
70.7656			5.6777
70.79			5.59321
70.8145			5.64577
70.8389			5.66942
70.8633			5.64378
70.8877			5.63249
70.9121			5.60447
70.9365			5.63633
70.9609			5.61985
70.9854			5.61535
71.0098			5.66935
71.0342			5.69249
71.0586			5.65392
71.083			5.58491
71.1074			5.66834
71.1318			5.63227
71.1562			5.6473
71.1807			5.6305
71.2051			5.66857
71.2295			5.63448
71.2539			5.66901
71.2783			5.59993
71.3027			5.7144
71.3271			5.59396
71.3516			5.66108
71.376			5.67154
71.4004			5.58199
71.4248			5.67278
71.4492			5.62501
71.4736			5.60385
71.498			5.62957
71.5225			5.63412
71.5469			5.70048
71.5713			5.59869
71.5957			5.64998
71.6201			5.66334
71.6445			5.58376
71.6689			5.61105
71.6934			5.67101
71.7178			5.67686
71.7422			5.62834
71.7666			5.61707
71.791			5.57293
71.8154			5.59037
71.8398			5.6519
71.8643			5.58261
71.8887			5.70308
71.9131			5.59003
71.9375			5.64226
71.9619			5.67596
71.9863			5.56077
72.0107			5.5866
72.0352			5.61609
72.0596			5.77318
72.084			5.59303
72.1084			5.60098
72.1328			5.63087
72.1572			5.64761
72.1816			5.63128
72.2061			5.63563
72.2305			5.75701
72.2549			5.54885
72.2549			5.70371
72.2305			5.70385
72.2061			5.70399
72.1816			5.70414
72.1572			5.70428
72.1328			5.70443
72.1084			5.70458
72.084			5.70474
72.0596			5.70489
72.0352			5.70505
72.0107			5.70521
71.9863			5.70538
71.9619			5.70554
71.9375			5.70571
71.9131			5.70588
71.8887			5.70606
71.8643			5.70624
71.8398			5.70642
71.8154			5.7066
71.791			5.70679
71.7666			5.70698
71.7422			5.70717
71.7178			5.70737
71.6934			5.70757
71.6689			5.70777
71.6445			5.70798
71.6201			5.70819
71.5957			5.7084
71.5713			5.70862
71.5469			5.70884
71.5225			5.70907
71.498			5.7093
71.4736			5.70953
71.4492			5.70977
71.4248			5.71001
71.4004			5.71026
71.376			5.71051
71.3516			5.71077
71.3271			5.71103
71.3027			5.7113
71.2783			5.71157
71.2539			5.71185
71.2295			5.71213
71.2051			5.71242
71.1807			5.71271
71.1562			5.71301
71.1318			5.71332
71.1074			5.71363
71.083			5.71395
71.0586			5.71427
71.0342			5.7146
71.0098			5.71494
70.9854			5.71529
70.9609			5.71564
70.9365			5.716
70.9121			5.71636
70.8877			5.71674
70.8633			5.71712
70.8389			5.71751
70.8145			5.71791
70.79			5.71832
70.7656			5.71874
70.7412			5.71916
70.7168			5.7196
70.6924			5.72005
70.668			5.7205
70.6436			5.72097
70.6191			5.72145
70.5947			5.72193
70.5703			5.72243
70.5459			5.72295
70.5215			5.72347
70.4971			5.72401
70.4727			5.72455
70.4482			5.72512
70.4238			5.72569
70.3994			5.72628
70.375			5.72689
70.3506			5.72751
70.3262			5.72814
70.3018			5.7288
70.2773			5.72947
70.2529			5.73015
70.2285			5.73086
70.2041			5.73158
70.1797			5.73232
70.1553			5.73308
70.1309			5.73387
70.1064			5.73467
70.082			5.7355
70.0576			5.73635
70.0332			5.73722
70.0088			5.73812
69.9844			5.73904
69.96			5.73999
69.9355			5.74097
69.9111			5.74197
69.8867			5.74301
69.8623			5.74408
69.8379			5.74518
69.8135			5.74631
69.7891			5.74748
69.7646			5.74869
69.7402			5.74993
69.7158			5.75121
69.6914			5.75254
69.667			5.7539
69.6426			5.75532
69.6182			5.75677
69.5938			5.75828
69.5693			5.75984
69.5449			5.76146
69.5205			5.76312
69.4961			5.76485
69.4717			5.76664
69.4473			5.76849
69.4229			5.77042
69.3984			5.77241
69.374			5.77447
69.3496			5.77662
69.3252			5.77884
69.3008			5.78116
69.2764			5.78356
69.252			5.78606
69.2275			5.78865
69.2031			5.79136
69.1787			5.79417
69.1543			5.79711
69.1299			5.80016
69.1055			5.80335
69.0811			5.80668
69.0566			5.81015
69.0322			5.81379
69.0078			5.81758
68.9834			5.82155
68.959			5.82571
68.9346			5.83006
68.9102			5.83463
68.8857			5.83942
68.8613			5.84445
68.8369			5.84973
68.8125			5.85529
68.7881			5.86113
68.7637			5.86729
68.7393			5.87379
68.7148			5.88064
68.6904			5.88787
68.666			5.89552
68.6416			5.90361
68.6172			5.91218
68.5928			5.92128
68.5684			5.93093
68.5439			5.94119
68.5195			5.9521
68.4951			5.96373
68.4707			5.97614
68.4463			5.98939
68.4219			6.00357
68.3975			6.01876
68.373			6.03505
68.3486			6.05256
68.3242			6.07141
68.2998			6.09173
68.2754			6.11367
68.251			6.13742
68.2266			6.16316
68.2021			6.19112
68.1777			6.22157
68.1533			6.25478
68.1289			6.2911
68.1045			6.33092
68.0801			6.37467
68.0557			6.42289
68.0312			6.47616
68.0068			6.5352
67.9824			6.60081
67.958			6.67398
67.9336			6.75583
67.9092			6.84772
67.8848			6.95123
67.8604			7.06829
67.8359			7.20115
67.8115			7.35253
67.7871			7.5257
67.7627			7.72453
67.7383			7.95368
67.7139			8.21863
67.6895			8.5258
67.665			8.8825
67.6406			9.29674
67.6162			9.77651
67.5918			10.3284
67.5674			10.9547
67.543			11.6484
67.5186			12.3858
67.4941			13.1169
67.4697			13.7603
67.4453			14.2123
67.4209			14.3794
67.3965			14.2223
67.3721			13.7785
67.3477			13.1408
67.3232			12.4131
67.2988			11.6772
67.2744			10.9838
67.25			10.3571
67.2256			9.80437
67.2012			9.32361
67.1768			8.90831
67.1523			8.55053
67.1279			8.24232
67.1035			7.97638
67.0791			7.74629
67.0547			7.54657
67.0303			7.37256
67.0059			7.22039
66.9814			7.0868
66.957			6.96905
66.9326			6.86489
66.9082			6.7724
66.8838			6.68997
66.8594			6.61627
66.835			6.55014
66.8105			6.49063
66.7861			6.43691
66.7617			6.38827
66.7373			6.34411
66.7129			6.30391
66.6885			6.26723
66.6641			6.23367
66.6396			6.2029
66.6152			6.17463
66.5908			6.14859
66.5664			6.12456
66.542			6.10235
66.5176			6.08178
66.4932			6.06269
66.4688			6.04494
66.4443			6.02842
66.4199			6.01302
66.3955			5.99864
66.3711			5.98519
66.3467			5.97259
66.3223			5.96078
66.2979			5.94969
66.2734			5.93926
66.249			5.92945
66.2246			5.9202
66.2002			5.91148
66.1758			5.90324
66.1514			5.89545
66.127			5.88808
66.1025			5.8811
66.0781			5.87448
66.0537			5.8682
66.0293			5.86224
66.0049			5.85657
65.9805			5.85118
65.9561			5.84604
65.9316			5.84115
65.9072			5.83648
65.8828			5.83203
65.8584			5.82778
65.834			5.82371
65.8096			5.81983
65.7852			5.81611
65.7607			5.81255
65.7363			5.80914
65.7119			5.80587
65.6875			5.80274
65.6631			5.79973
65.6387			5.79684
65.6143			5.79406
65.5898			5.7914
65.5654			5.78883
65.541			5.78636
65.5166			5.78398
65.4922			5.78169
65.4678			5.77949
65.4434			5.77736
65.4189			5.77531
65.3945			5.77333
65.3701			5.77142
65.3457			5.76958
65.3213			5.7678
65.2969			5.76608
65.2725			5.76441
65.248			5.7628
65.2236			5.76125
65.1992			5.75974
65.1748			5.75828
65.1504			5.75687
65.126			5.7555
65.1016			5.75417
65.0771			5.75288
65.0527			5.75164
65.0283			5.75043
65.0039			5.74925
64.9795			5.74811
64.9551			5.747
64.9307			5.74593
64.9062			5.74488
64.8818			5.74387
64.8574			5.74288
64.833			5.74192
64.8086			5.74099
64.7842			5.74008
64.7598			5.7392
64.7354			5.73834
64.7109			5.7375
64.6865			5.73669
64.6621			5.7359
64.6377			5.73512
64.6133			5.73437
64.5889			5.73364
64.5645			5.73292
64.54			5.73222
64.5156			5.73154
64.4912			5.73088
64.4668			5.73023
64.4424			5.7296
64.418			5.72898
64.3936			5.72838
64.3691			5.72779
64.3447			5.72722
64.3203			5.72666
64.2959			5.72611
64.2715			5.72557
64.2471			5.72505
64.2227			5.72454
64.1982			5.72404
64.1738			5.72355
64.1494			5.72307
64.125			5.7226
64.1006			5.72214
64.0762			5.7217
64.0518			5.72126
64.0273			5.72083
64.0029			5.72041
63.9785			5.72
63.9541			5.71959
63.9297			5.7192
63.9053			5.71881
63.8809			5.71843
63.8564			5.71806
63.832			5.7177
63.8076			5.71734
63.7832			5.71699
63.7588			5.71665
63.7344			5.71632
63.71			5.71599
63.6855			5.71566
63.6611			5.71535
63.6367			5.71504
63.6123			5.71473
63.5879			5.71443
63.5635			5.71414
63.5391			5.71385
63.5146			5.71357
63.4902			5.71329
63.4658			5.71302
63.4414			5.71275
63.417			5.71249
63.3926			5.71223
63.3682			5.71198
63.3438			5.71173
63.3193			5.71148
63.2949			5.71124
63.2705			5.71101
63.2461			5.71078
63.2217			5.71055
63.1973			5.71032
63.1729			5.7101
63.1484			5.70989
63.124			5.70967
63.0996			5.70946
63.0752			5.70926
63.0508			5.70906
63.0264			5.70886
63.002			5.70866
62.9775			5.70847
62.9531			5.70828
62.9287			5.70809
62.9043			5.70791
62.8799			5.70773
62.8555			5.70755
62.8311			5.70737
62.8066			5.7072
62.7822			5.70703
62.7578			5.70686
62.7334			5.7067
62.709			5.70654
62.6846			5.70638
62.6602			5.70622
62.6357			5.70607
62.6113			5.70591
62.5869			5.70576
62.5625			5.70562
62.5381			5.70547
62.5137			5.70533
62.4893			5.70518
62.4648			5.70504
62.4404			5.70491
62.416			5.70477
62.3916			5.70464
62.3672			5.70451
62.3428			5.70438
62.3184			5.70425
62.2939			5.70412
